"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"afiesca";"3273";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3856";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"magnolia";"4210";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3857";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"bnp";"4550";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3858";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"afiesca";"4656";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3859";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"afiesca";"1864";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3860";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"april";"2333";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3861";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"bnp";"2367";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3862";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"afiesca";"2623";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3863";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"metlife";"2643";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3864";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"bnp";"3233";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3865";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"afiesca";"3326";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3866";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"april";"3753";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3867";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_68";"FURETS_LOAN";"metlife";"4558";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3868";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"afiesca";"1821";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3869";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"afiesca";"2357";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3870";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"metlife";"2488";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3871";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"afiesca";"3016";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3872";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"metlife";"3757";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3873";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"april";"4549";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3874";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_33";"FURETS_LOAN";"april";"7367";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3875";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"afiesca";"2332";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3876";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"afiesca";"3153";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3877";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"metlife";"3170";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3878";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"april";"3506";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3879";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"afiesca";"4130";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3880";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"metlife";"5296";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3881";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_206";"FURETS_LOAN";"april";"5943";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3882";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_100";"FURETS_LOAN";"afiesca";"1371";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3883";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_100";"FURETS_LOAN";"afiesca";"1718";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3884";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_100";"FURETS_LOAN";"afiesca";"2060";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3885";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"afiesca";"1844";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3886";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"april";"2417";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3887";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"afiesca";"2595";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3888";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"metlife";"2609";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3889";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"afiesca";"3292";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3890";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"april";"3973";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3891";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_77";"FURETS_LOAN";"metlife";"4478";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3892";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"afiesca";"3123";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3893";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"metlife";"3418";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3894";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"april";"3825";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3895";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"afiesca";"4124";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3896";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"afiesca";"4947";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3897";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"metlife";"5880";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3898";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_241";"FURETS_LOAN";"april";"6617";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3899";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"afiesca";"1744";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3900";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"bnp";"2162";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3901";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"april";"2244";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3902";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"afiesca";"2463";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3903";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"metlife";"2498";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3904";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"bnp";"2956";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3905";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"afiesca";"3162";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3906";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"april";"3587";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3907";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_4";"FURETS_LOAN";"metlife";"4268";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3908";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"afiesca";"592";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3909";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"afiesca";"874";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3910";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"bnp";"942";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3911";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"metlife";"957";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3912";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"afiesca";"1258";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3913";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"bnp";"1301";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3914";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"april";"1332";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3915";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"april";"1420";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3916";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"metlife";"1536";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3917";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_251";"FURETS_LOAN";"april";"2102";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3918";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"afiesca";"5531";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3919";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"metlife";"5575";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3920";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"bnp";"6149";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3921";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"april";"7175";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3922";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"afiesca";"7363";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3923";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"afiesca";"8559";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3924";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"metlife";"8629";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3925";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"bnp";"10231";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3926";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_31";"FURETS_LOAN";"april";"15691";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3927";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_163";"FURETS_LOAN";"afiesca";"126";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3928";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_163";"FURETS_LOAN";"bnp";"165";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3929";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_163";"FURETS_LOAN";"afiesca";"175";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3930";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_163";"FURETS_LOAN";"afiesca";"251";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3931";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_163";"FURETS_LOAN";"bnp";"262";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3932";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_115";"FURETS_LOAN";"afiesca";"814";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3933";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_115";"FURETS_LOAN";"afiesca";"1215";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3934";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_115";"FURETS_LOAN";"bnp";"1289";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3935";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_115";"FURETS_LOAN";"afiesca";"1804";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3936";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_115";"FURETS_LOAN";"bnp";"1815";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3937";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"afiesca";"1624";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3938";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"metlife";"1892";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3939";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"bnp";"2002";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3940";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"afiesca";"2270";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3941";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"april";"3000";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3942";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"afiesca";"3116";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3943";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"metlife";"3204";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3944";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"bnp";"3253";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3945";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"april";"3323";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3946";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_152";"FURETS_LOAN";"april";"4983";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3947";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"afiesca";"1521";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3948";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"bnp";"1984";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3949";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"april";"2111";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3950";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"afiesca";"2164";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3951";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"metlife";"2200";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3952";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"bnp";"2719";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3953";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"afiesca";"2845";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3954";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"april";"3288";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3955";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_73";"FURETS_LOAN";"metlife";"3698";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3956";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"afiesca";"1868";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3957";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"bnp";"2337";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3958";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"april";"2339";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3959";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"afiesca";"2629";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3960";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"metlife";"2644";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3961";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_55";"FURETS_LOAN";"bnp";"3192";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3962";"OK";"2017";"3";"11";"TEST"
